geoid,region_type,region_name,year,measure,value,measure_type
51145500200,tract,"Census Tract 5002, Powhatan County, Virginia",2019,perc_3sfca,0.0336842105263158,percentile
51710003700,tract,"Census Tract 37, Norfolk city, Virginia",2019,3sfca_capacity,2.20935449347326,index
51740213001,tract,"Census Tract 2130.01, Portsmouth city, Virginia",2019,perc_3sfca,0.797368421052632,percentile
51081880102,tract,"Census Tract 8801.02, Greensville County, Virginia",2019,college_capacity,NA,count
51121020202,tract,"Census Tract 202.02, Montgomery County, Virginia",2019,3sfca_capacity,0.0378841300622133,index
51101950200,tract,"Census Tract 9502, King William County, Virginia",2019,perc_3sfca,0.255789473684211,percentile
51760070601,tract,"Census Tract 706.01, Richmond city, Virginia",2019,norm_2sfca,7.28498940249931,index
51059450200,tract,"Census Tract 4502, Fairfax County, Virginia",2019,perc_3sfca,0.772631578947368,percentile
51195931100,tract,"Census Tract 9311, Wise County, Virginia",2019,norm_2sfca,43.0742013862261,index
51117930800,tract,"Census Tract 9308, Mecklenburg County, Virginia",2019,norm_3sfca,0,index
51760040500,tract,"Census Tract 405, Richmond city, Virginia",2019,perc_2sfca30,0.658947368421053,percentile
51059415300,tract,"Census Tract 4153, Fairfax County, Virginia",2019,norm_3sfca,23.5119238277046,index
51161031000,tract,"Census Tract 310, Roanoke County, Virginia",2019,norm_3sfca,15.1317153861111,index
51650010400,tract,"Census Tract 104, Hampton city, Virginia",2019,norm_3sfca,7.71459700134993,index
6,health district,Chesapeake,2019,capacity,303,count
51678930500,tract,"Census Tract 9305, Lexington city, Virginia",2019,norm_3sfca,1.20479234320221,index
51001090100,tract,"Census Tract 901, Accomack County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51061930204,tract,"Census Tract 9302.04, Fauquier County, Virginia",2019,norm_2sfca,0,index
51710003800,tract,"Census Tract 38, Norfolk city, Virginia",2019,perc_3sfca,0.897368421052632,percentile
51135980100,tract,"Census Tract 9801, Nottoway County, Virginia",2019,college_capacity,NA,count
51041100823,tract,"Census Tract 1008.23, Chesterfield County, Virginia",2019,norm_2sfca,13.2146206711552,index
51059421900,tract,"Census Tract 4219, Fairfax County, Virginia",2019,perc_2sfca30,0.461578947368421,percentile
51153901503,tract,"Census Tract 9015.03, Prince William County, Virginia",2019,perc_3sfca,0.08,percentile
51087200201,tract,"Census Tract 2002.01, Henrico County, Virginia",2019,2sfca30_capacity,0.0184911206116902,index
51680001900,tract,"Census Tract 19, Lynchburg city, Virginia",2019,perc_3sfca,0.596842105263158,percentile
51041100919,tract,"Census Tract 1009.19, Chesterfield County, Virginia",2019,perc_2sfca30,0.387368421052632,percentile
51153901224,tract,"Census Tract 9012.24, Prince William County, Virginia",2019,college_capacity,NA,count
51059481900,tract,"Census Tract 4819, Fairfax County, Virginia",2019,perc_2sfca30,0.306315789473684,percentile
51133020100,tract,"Census Tract 201, Northumberland County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51169030600,tract,"Census Tract 306, Scott County, Virginia",2019,3sfca_capacity,0.216787933020529,index
51740213103,tract,"Census Tract 2131.03, Portsmouth city, Virginia",2019,perc_2sfca30,0.616842105263158,percentile
51059491705,tract,"Census Tract 4917.05, Fairfax County, Virginia",2019,3sfca_capacity,0.459225620377231,index
51810044600,tract,"Census Tract 446, Virginia Beach city, Virginia",2019,perc_3sfca,0.448421052631579,percentile
51650010200,tract,"Census Tract 102, Hampton city, Virginia",2019,2sfca30_capacity,0.0159669102095248,index
51179010303,tract,"Census Tract 103.03, Stafford County, Virginia",2019,3sfca_capacity,0.08311697039246,index
51023040200,tract,"Census Tract 402, Botetourt County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51059980200,tract,"Census Tract 9802, Fairfax County, Virginia",2019,perc_2sfca30,0.301052631578947,percentile
51195931400,tract,"Census Tract 9314, Wise County, Virginia",2019,college_capacity,NA,count
51029,tract,"Buckingham County, Virginia",2019,norm_3sfca,0,index
51059491501,tract,"Census Tract 4915.01, Fairfax County, Virginia",2019,2sfca30_capacity,0.0159992531637024,index
51089010602,tract,"Census Tract 106.02, Henry County, Virginia",2019,3sfca_capacity,0.951562932672743,index
51059482202,tract,"Census Tract 4822.02, Fairfax County, Virginia",2019,norm_3sfca,6.24166154145484,index
51810046220,tract,"Census Tract 462.20, Virginia Beach city, Virginia",2019,2sfca30_capacity,0.0392077770698706,index
51195930700,tract,"Census Tract 9307, Wise County, Virginia",2019,norm_2sfca,0,index
51149850302,tract,"Census Tract 8503.02, Prince George County, Virginia",2019,perc_2sfca30,0.542105263157895,percentile
51840,tract,"Winchester City, Virginia",2019,perc_2sfca30,0.977443609022556,percentile
51003010903,tract,"Census Tract 109.03, Albemarle County, Virginia",2019,norm_2sfca,21.9505925608998,index
51740212900,tract,"Census Tract 2129, Portsmouth city, Virginia",2019,college_capacity,NA,count
51680001800,tract,"Census Tract 18, Lynchburg city, Virginia",2019,2sfca30_capacity,0.0282072053242158,index
51177020407,tract,"Census Tract 204.07, Spotsylvania County, Virginia",2019,3sfca_capacity,0.296818367419115,index
51660000206,tract,"Census Tract 2.06, Harrisonburg city, Virginia",2019,perc_2sfca30,0.729473684210526,percentile
51195930900,tract,"Census Tract 9309, Wise County, Virginia",2019,norm_2sfca,13.9357710367202,index
51059461901,tract,"Census Tract 4619.01, Fairfax County, Virginia",2019,norm_2sfca,22.1969403346759,index
51810045415,tract,"Census Tract 454.15, Virginia Beach city, Virginia",2019,college_capacity,NA,count
51025930100,tract,"Census Tract 9301, Brunswick County, Virginia",2019,college_capacity,303,count
51143010801,tract,"Census Tract 108.01, Pittsylvania County, Virginia",2019,college_capacity,NA,count
51087200406,tract,"Census Tract 2004.06, Henrico County, Virginia",2019,college_capacity,NA,count
51107611806,tract,"Census Tract 6118.06, Loudoun County, Virginia",2019,norm_2sfca,0.0864252297004882,index
21,health district,Peninsula,2019,perc_2sefca,45.7142857142857,percentile
30,health district,Southside,2019,2sefca30_tot_enrol,0,index
51041100300,tract,"Census Tract 1003, Chesterfield County, Virginia",2019,norm_3sfca,12.873043174086,index
51710005800,tract,"Census Tract 58, Norfolk city, Virginia",2019,norm_3sfca,16.7798597799167,index
51153901001,tract,"Census Tract 9010.01, Prince William County, Virginia",2019,norm_2sfca,0,index
51153900600,tract,"Census Tract 9006, Prince William County, Virginia",2019,3sfca_capacity,0.0612598505563746,index
51570830200,tract,"Census Tract 8302, Colonial Heights city, Virginia",2019,norm_2sfca,16.8319264918668,index
51095080102,tract,"Census Tract 801.02, James City County, Virginia",2019,2sfca30_capacity,0.00581098400534248,index
51550021301,tract,"Census Tract 213.01, Chesapeake city, Virginia",2019,college_capacity,NA,count
51680000801,tract,"Census Tract 8.01, Lynchburg city, Virginia",2019,perc_2sfca30,0.692105263157895,percentile
51109,tract,"Louisa County, Virginia",2019,3sfca_capacity,0.195994240755066,index
51735,tract,"Poquoson City, Virginia",2019,perc_2sfca30,0.661654135338346,percentile
51520020200,tract,"Census Tract 202, Bristol city, Virginia",2019,norm_2sfca,20.5623526469856,index
51059460502,tract,"Census Tract 4605.02, Fairfax County, Virginia",2019,2sfca30_capacity,0.0478131371913337,index
51610500300,tract,"Census Tract 5003, Falls Church city, Virginia",2019,perc_3sfca,0.772631578947368,percentile
51177020109,tract,"Census Tract 201.09, Spotsylvania County, Virginia",2019,2sfca30_capacity,0.0703865198738605,index
51199050401,tract,"Census Tract 504.01, York County, Virginia",2019,2sfca30_capacity,0.00581098400534248,index
51153901209,tract,"Census Tract 9012.09, Prince William County, Virginia",2019,3sfca_capacity,0.0612598505563746,index
51710000902,tract,"Census Tract 9.02, Norfolk city, Virginia",2019,norm_3sfca,17.5156187598661,index
51023040100,tract,"Census Tract 401, Botetourt County, Virginia",2019,college_capacity,NA,count
51087201001,tract,"Census Tract 2010.01, Henrico County, Virginia",2019,2sfca30_capacity,0.00641210013405554,index
51710005902,tract,"Census Tract 59.02, Norfolk city, Virginia",2019,perc_2sfca30,0.860526315789474,percentile
51810044808,tract,"Census Tract 448.08, Virginia Beach city, Virginia",2019,3sfca_capacity,1.13705138600996,index
51810046220,tract,"Census Tract 462.20, Virginia Beach city, Virginia",2019,perc_3sfca,0.700526315789474,percentile
51810041400,tract,"Census Tract 414, Virginia Beach city, Virginia",2019,perc_3sfca,0.597368421052632,percentile
51610500100,tract,"Census Tract 5001, Falls Church city, Virginia",2019,college_capacity,NA,count
51157950100,tract,"Census Tract 9501, Rappahannock County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51700031702,tract,"Census Tract 317.02, Newport News city, Virginia",2019,perc_2sfca30,0.540526315789474,percentile
51115951300,tract,"Census Tract 9513, Mathews County, Virginia",2019,norm_3sfca,20.5090728102034,index
51023040402,tract,"Census Tract 404.02, Botetourt County, Virginia",2019,norm_3sfca,6.55770103589663,index
51740212000,tract,"Census Tract 2120, Portsmouth city, Virginia",2019,norm_3sfca,23.6456243019423,index
51107611004,tract,"Census Tract 6110.04, Loudoun County, Virginia",2019,norm_2sfca,0.0967125371729599,index
51179010108,tract,"Census Tract 101.08, Stafford County, Virginia",2019,2sfca30_capacity,3.19213116757161e-4,index
51059430901,tract,"Census Tract 4309.01, Fairfax County, Virginia",2019,3sfca_capacity,2.23924200367451,index
51021040100,tract,"Census Tract 401, Bland County, Virginia",2019,3sfca_capacity,0.317679014145691,index
51167,tract,"Russell County, Virginia",2019,3sfca_capacity,0.163430335012072,index
51107611207,tract,"Census Tract 6112.07, Loudoun County, Virginia",2019,3sfca_capacity,0.0365923735452832,index
51023,tract,"Botetourt County, Virginia",2019,norm_2sfca,0,index
51125,tract,"Nelson County, Virginia",2019,2sfca30_capacity,0,index
51059431600,tract,"Census Tract 4316, Fairfax County, Virginia",2019,norm_2sfca,21.7739845860456,index
51700031901,tract,"Census Tract 319.01, Newport News city, Virginia",2019,3sfca_capacity,0.948807923087669,index
51710006400,tract,"Census Tract 64, Norfolk city, Virginia",2019,norm_3sfca,25.8222204429773,index
51810045412,tract,"Census Tract 454.12, Virginia Beach city, Virginia",2019,norm_2sfca,0.290736481198574,index
51810046204,tract,"Census Tract 462.04, Virginia Beach city, Virginia",2019,perc_2sfca30,0.827894736842105,percentile
51107611209,tract,"Census Tract 6112.09, Loudoun County, Virginia",2019,3sfca_capacity,0.04399189190754,index
51059422101,tract,"Census Tract 4221.01, Fairfax County, Virginia",2019,3sfca_capacity,1.3115369621239,index
51059421001,tract,"Census Tract 4210.01, Fairfax County, Virginia",2019,3sfca_capacity,2.72199116207404,index
51059481105,tract,"Census Tract 4811.05, Fairfax County, Virginia",2019,3sfca_capacity,0.503126436391232,index
51083930201,tract,"Census Tract 9302.01, Halifax County, Virginia",2019,norm_2sfca,0,index
51051040400,tract,"Census Tract 404, Dickenson County, Virginia",2019,perc_3sfca,0.0247368421052632,percentile
51685,tract,"Manassas Park City, Virginia",2019,perc_2sfca30,0.578947368421053,percentile
51015070700,tract,"Census Tract 707, Augusta County, Virginia",2019,norm_2sfca,16.9175154343665,index
51550020500,tract,"Census Tract 205, Chesapeake city, Virginia",2019,norm_3sfca,16.875008609857,index
51071930400,tract,"Census Tract 9304, Giles County, Virginia",2019,norm_3sfca,3.60186225368785,index
51179010301,tract,"Census Tract 103.01, Stafford County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51059482001,tract,"Census Tract 4820.01, Fairfax County, Virginia",2019,college_capacity,NA,count
51730810100,tract,"Census Tract 8101, Petersburg city, Virginia",2019,college_capacity,NA,count
51161,tract,"Roanoke County, Virginia",2019,2sfca30_capacity,0.0235030462244264,index
51059422202,tract,"Census Tract 4222.02, Fairfax County, Virginia",2019,norm_3sfca,21.8319065405988,index
51107611805,tract,"Census Tract 6118.05, Loudoun County, Virginia",2019,perc_3sfca,0.0494736842105263,percentile
15,health district,Lenowisco,2019,3sfca_tot_enrol,5.56185968659396,index
51087200108,tract,"Census Tract 2001.08, Henrico County, Virginia",2019,perc_2sfca30,0.37,percentile
51013101500,tract,"Census Tract 1015, Arlington County, Virginia",2019,norm_3sfca,7.32750997952836,index
51760010800,tract,"Census Tract 108, Richmond city, Virginia",2019,3sfca_capacity,1.03978678433473,index
51191010800,tract,"Census Tract 108, Washington County, Virginia",2019,3sfca_capacity,0.114857796328963,index
51025930201,tract,"Census Tract 9302.01, Brunswick County, Virginia",2019,college_capacity,NA,count
51033030300,tract,"Census Tract 303, Caroline County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51177020405,tract,"Census Tract 204.05, Spotsylvania County, Virginia",2019,2sfca30_capacity,0,index
51143011002,tract,"Census Tract 110.02, Pittsylvania County, Virginia",2019,norm_3sfca,1.13558594792363,index
22,health district,Piedmont,2019,perc_2sefca,31.4285714285714,percentile
51059422101,tract,"Census Tract 4221.01, Fairfax County, Virginia",2019,perc_3sfca,0.639473684210526,percentile
51087200502,tract,"Census Tract 2005.02, Henrico County, Virginia",2019,norm_3sfca,8.23813031318012,index
51143010100,tract,"Census Tract 101, Pittsylvania County, Virginia",2019,2sfca30_capacity,0,index
51810044805,tract,"Census Tract 448.05, Virginia Beach city, Virginia",2019,college_capacity,NA,count
51037930300,tract,"Census Tract 9303, Charlotte County, Virginia",2019,college_capacity,NA,count
51107611205,tract,"Census Tract 6112.05, Loudoun County, Virginia",2019,college_capacity,NA,count
51031020700,tract,"Census Tract 207, Campbell County, Virginia",2019,3sfca_capacity,0.0570280561848393,index
51087201502,tract,"Census Tract 2015.02, Henrico County, Virginia",2019,2sfca30_capacity,0.00961691154403274,index
51710003100,tract,"Census Tract 31, Norfolk city, Virginia",2019,norm_2sfca,24.5323731431297,index
51800075401,tract,"Census Tract 754.01, Suffolk city, Virginia",2019,2sfca30_capacity,0,index
51153901209,tract,"Census Tract 9012.09, Prince William County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51059491303,tract,"Census Tract 4913.03, Fairfax County, Virginia",2019,3sfca_capacity,0.459225620377231,index
51710000901,tract,"Census Tract 9.01, Norfolk city, Virginia",2019,college_capacity,NA,count
51157950100,tract,"Census Tract 9501, Rappahannock County, Virginia",2019,norm_2sfca,0,index
51630000400,tract,"Census Tract 4, Fredericksburg city, Virginia",2019,2sfca30_capacity,9.86658724522135e-4,index
51013102500,tract,"Census Tract 1025, Arlington County, Virginia",2019,college_capacity,NA,count
51013100600,tract,"Census Tract 1006, Arlington County, Virginia",2019,college_capacity,NA,count
51083930201,tract,"Census Tract 9302.01, Halifax County, Virginia",2019,3sfca_capacity,0.104949345487822,index
51031020403,tract,"Census Tract 204.03, Campbell County, Virginia",2019,perc_2sfca30,0.381578947368421,percentile
51041100407,tract,"Census Tract 1004.07, Chesterfield County, Virginia",2019,norm_3sfca,18.9454921263744,index
51087201201,tract,"Census Tract 2012.01, Henrico County, Virginia",2019,norm_3sfca,3.87727005671099,index
51810046400,tract,"Census Tract 464, Virginia Beach city, Virginia",2019,norm_2sfca,0,index
51019030402,tract,"Census Tract 304.02, Bedford County, Virginia",2019,norm_3sfca,0.81001065439233,index
51197050302,tract,"Census Tract 503.02, Wythe County, Virginia",2019,3sfca_capacity,2.44708586589785,index
51177020305,tract,"Census Tract 203.05, Spotsylvania County, Virginia",2019,norm_2sfca,0.67540988967954,index
51600300300,tract,"Census Tract 3003, Fairfax city, Virginia",2019,2sfca30_capacity,0.0691356005257127,index
51177020309,tract,"Census Tract 203.09, Spotsylvania County, Virginia",2019,perc_2sfca30,0.336842105263158,percentile
51059440202,tract,"Census Tract 4402.02, Fairfax County, Virginia",2019,college_capacity,NA,count
51059461100,tract,"Census Tract 4611, Fairfax County, Virginia",2019,perc_2sfca30,0.912105263157895,percentile
51041100910,tract,"Census Tract 1009.10, Chesterfield County, Virginia",2019,college_capacity,NA,count
51770000900,tract,"Census Tract 9, Roanoke city, Virginia",2019,perc_3sfca,0.601578947368421,percentile
51760040300,tract,"Census Tract 403, Richmond city, Virginia",2019,perc_3sfca,0.515263157894737,percentile
51760010200,tract,"Census Tract 102, Richmond city, Virginia",2019,norm_3sfca,9.64878813099419,index
51041101012,tract,"Census Tract 1010.12, Chesterfield County, Virginia",2019,perc_3sfca,0.556315789473684,percentile
51760070100,tract,"Census Tract 701, Richmond city, Virginia",2019,2sfca30_capacity,0.00654933981843091,index
51740980100,tract,"Census Tract 9801, Portsmouth city, Virginia",2019,norm_2sfca,17.3177884615501,index
51153901005,tract,"Census Tract 9010.05, Prince William County, Virginia",2019,2sfca30_capacity,1.11281060187124e-4,index
51760040900,tract,"Census Tract 409, Richmond city, Virginia",2019,college_capacity,NA,count
51510200202,tract,"Census Tract 2002.02, Alexandria city, Virginia",2019,perc_2sfca30,0.82,percentile
51059481103,tract,"Census Tract 4811.03, Fairfax County, Virginia",2019,perc_2sfca30,0.326842105263158,percentile
51199050402,tract,"Census Tract 504.02, York County, Virginia",2019,norm_2sfca,2.70494879185059,index
51013102002,tract,"Census Tract 1020.02, Arlington County, Virginia",2019,2sfca30_capacity,0.0473440186500436,index
51059492300,tract,"Census Tract 4923, Fairfax County, Virginia",2019,perc_3sfca,0.535263157894737,percentile
51087200413,tract,"Census Tract 2004.13, Henrico County, Virginia",2019,perc_3sfca,0.521578947368421,percentile
51003010700,tract,"Census Tract 107, Albemarle County, Virginia",2019,2sfca30_capacity,0.0320660742307437,index
51149850302,tract,"Census Tract 8503.02, Prince George County, Virginia",2019,norm_3sfca,9.79443425973523,index
51153901900,tract,"Census Tract 9019, Prince William County, Virginia",2019,norm_3sfca,5.53329553423972,index
51760021000,tract,"Census Tract 210, Richmond city, Virginia",2019,college_capacity,NA,count
51161030701,tract,"Census Tract 307.01, Roanoke County, Virginia",2019,norm_2sfca,13.0433983348521,index
51087201502,tract,"Census Tract 2015.02, Henrico County, Virginia",2019,perc_2sfca30,0.388947368421053,percentile
51770000300,tract,"Census Tract 3, Roanoke city, Virginia",2019,college_capacity,NA,count
51700031100,tract,"Census Tract 311, Newport News city, Virginia",2019,2sfca30_capacity,0.0168192935322992,index
51013101404,tract,"Census Tract 1014.04, Arlington County, Virginia",2019,perc_2sfca30,0.870526315789474,percentile
51059452600,tract,"Census Tract 4526, Fairfax County, Virginia",2019,college_capacity,NA,count
51107610900,tract,"Census Tract 6109, Loudoun County, Virginia",2019,2sfca30_capacity,0,index
51059421103,tract,"Census Tract 4211.03, Fairfax County, Virginia",2019,norm_2sfca,7.06789165546699,index
51047930400,tract,"Census Tract 9304, Culpeper County, Virginia",2019,norm_2sfca,32.3048678843228,index
51041100510,tract,"Census Tract 1005.10, Chesterfield County, Virginia",2019,perc_2sfca30,0.668421052631579,percentile
51810044003,tract,"Census Tract 440.03, Virginia Beach city, Virginia",2019,2sfca30_capacity,0.0137092390382834,index
29,health district,Roanoke,2019,3sfca_tot_enrol,3.18343859751916,index
51550021602,tract,"Census Tract 216.02, Chesapeake city, Virginia",2019,perc_2sfca30,0.7,percentile
51059421701,tract,"Census Tract 4217.01, Fairfax County, Virginia",2019,perc_3sfca,0.891578947368421,percentile
51510200303,tract,"Census Tract 2003.03, Alexandria city, Virginia",2019,perc_2sfca30,0.843157894736842,percentile
51059421400,tract,"Census Tract 4214, Fairfax County, Virginia",2019,perc_3sfca,0.666315789473684,percentile
51760020700,tract,"Census Tract 207, Richmond city, Virginia",2019,perc_2sfca30,0.478421052631579,percentile
51061930206,tract,"Census Tract 9302.06, Fauquier County, Virginia",2019,college_capacity,NA,count
51153900408,tract,"Census Tract 9004.08, Prince William County, Virginia",2019,college_capacity,NA,count
51195,tract,"Wise County, Virginia",2019,perc_2sfca30,0.977443609022556,percentile
51067020102,tract,"Census Tract 201.02, Franklin County, Virginia",2019,norm_3sfca,1.36521032139253,index
51087,tract,"Henrico County, Virginia",2019,college_capacity,14997,count
51710980200,tract,"Census Tract 9802, Norfolk city, Virginia",2019,perc_3sfca,0.923684210526316,percentile
51570,tract,"Colonial Heights City, Virginia",2019,norm_3sfca,31.7256496180179,index
51153901507,tract,"Census Tract 9015.07, Prince William County, Virginia",2019,perc_3sfca,0.09,percentile
51510200106,tract,"Census Tract 2001.06, Alexandria city, Virginia",2019,norm_3sfca,24.2056647666625,index
51179010107,tract,"Census Tract 101.07, Stafford County, Virginia",2019,norm_3sfca,0.0316822198209933,index
51760010402,tract,"Census Tract 104.02, Richmond city, Virginia",2019,perc_2sfca30,0.658947368421053,percentile
51540000700,tract,"Census Tract 7, Charlottesville city, Virginia",2019,perc_3sfca,0.857368421052632,percentile
51041100703,tract,"Census Tract 1007.03, Chesterfield County, Virginia",2019,2sfca30_capacity,1.77621788871862e-4,index
51085,tract,"Hanover County, Virginia",2019,norm_3sfca,24.889889849456,index
51069051101,tract,"Census Tract 511.01, Frederick County, Virginia",2019,2sfca30_capacity,0.0237088801076962,index
51680001900,tract,"Census Tract 19, Lynchburg city, Virginia",2019,norm_3sfca,12.6105808793393,index
51740213200,tract,"Census Tract 2132, Portsmouth city, Virginia",2019,3sfca_capacity,1.81258429306255,index
51041100509,tract,"Census Tract 1005.09, Chesterfield County, Virginia",2019,3sfca_capacity,1.67363213724468,index
51087200303,tract,"Census Tract 2003.03, Henrico County, Virginia",2019,perc_3sfca,0.462631578947368,percentile
51059451900,tract,"Census Tract 4519, Fairfax County, Virginia",2019,perc_2sfca30,0.961052631578947,percentile
51177020202,tract,"Census Tract 202.02, Spotsylvania County, Virginia",2019,perc_3sfca,0.224210526315789,percentile
51177020111,tract,"Census Tract 201.11, Spotsylvania County, Virginia",2019,norm_2sfca,32.7641466093049,index
51069050803,tract,"Census Tract 508.03, Frederick County, Virginia",2019,perc_2sfca30,0.982631578947368,percentile
51107611900,tract,"Census Tract 6119, Loudoun County, Virginia",2019,perc_2sfca30,0.269473684210526,percentile
51810046013,tract,"Census Tract 460.13, Virginia Beach city, Virginia",2019,perc_3sfca,0.583157894736842,percentile
51700031800,tract,"Census Tract 318, Newport News city, Virginia",2019,college_capacity,NA,count
51550021402,tract,"Census Tract 214.02, Chesapeake city, Virginia",2019,norm_2sfca,11.8176133085962,index
51069050300,tract,"Census Tract 503, Frederick County, Virginia",2019,norm_2sfca,0,index
51550021302,tract,"Census Tract 213.02, Chesapeake city, Virginia",2019,2sfca30_capacity,0.0252374575651954,index
51107,tract,"Loudoun County, Virginia",2019,norm_3sfca,0.653763969021424,index
51059430600,tract,"Census Tract 4306, Fairfax County, Virginia",2019,perc_2sfca30,0.843157894736842,percentile
51600300400,tract,"Census Tract 3004, Fairfax city, Virginia",2019,norm_2sfca,22.1969403346759,index
51059490501,tract,"Census Tract 4905.01, Fairfax County, Virginia",2019,perc_2sfca30,0.526315789473684,percentile
51199050305,tract,"Census Tract 503.05, York County, Virginia",2019,norm_3sfca,4.43912332544059,index
51161030701,tract,"Census Tract 307.01, Roanoke County, Virginia",2019,3sfca_capacity,1.23040270748266,index
51199,tract,"York County, Virginia",2019,perc_3sfca,0.142857142857143,percentile
51069050802,tract,"Census Tract 508.02, Frederick County, Virginia",2019,college_capacity,NA,count
51710003400,tract,"Census Tract 34, Norfolk city, Virginia",2019,perc_2sfca30,0.903684210526316,percentile
51059432800,tract,"Census Tract 4328, Fairfax County, Virginia",2019,college_capacity,NA,count
51770002700,tract,"Census Tract 27, Roanoke city, Virginia",2019,norm_2sfca,18.2671438973526,index
51710004600,tract,"Census Tract 46, Norfolk city, Virginia",2019,perc_3sfca,0.924736842105263,percentile
51740211800,tract,"Census Tract 2118, Portsmouth city, Virginia",2019,2sfca30_capacity,0.0473442423359077,index
51760050600,tract,"Census Tract 506, Richmond city, Virginia",2019,perc_2sfca30,0.513157894736842,percentile
51041100209,tract,"Census Tract 1002.09, Chesterfield County, Virginia",2019,2sfca30_capacity,0.0096175809102008,index
51075400500,tract,"Census Tract 4005, Goochland County, Virginia",2019,college_capacity,NA,count
51107610603,tract,"Census Tract 6106.03, Loudoun County, Virginia",2019,perc_3sfca,0.152105263157895,percentile
51510201000,tract,"Census Tract 2010, Alexandria city, Virginia",2019,perc_2sfca30,0.82,percentile
51145500101,tract,"Census Tract 5001.01, Powhatan County, Virginia",2019,2sfca30_capacity,0,index
51700032212,tract,"Census Tract 322.12, Newport News city, Virginia",2019,perc_2sfca30,0.548421052631579,percentile
51133990100,tract,"Census Tract 9901, Northumberland County, Virginia",2019,norm_3sfca,NA,index
51059490101,tract,"Census Tract 4901.01, Fairfax County, Virginia",2019,norm_2sfca,7.38323857336887,index
51023040302,tract,"Census Tract 403.02, Botetourt County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51059482502,tract,"Census Tract 4825.02, Fairfax County, Virginia",2019,3sfca_capacity,0.564323569982935,index
51760070700,tract,"Census Tract 707, Richmond city, Virginia",2019,college_capacity,NA,count
51061930302,tract,"Census Tract 9303.02, Fauquier County, Virginia",2019,norm_2sfca,0,index
51085320801,tract,"Census Tract 3208.01, Hanover County, Virginia",2019,norm_2sfca,8.36225025273647,index
51810045200,tract,"Census Tract 452, Virginia Beach city, Virginia",2019,norm_3sfca,7.29885427648586,index
51073100301,tract,"Census Tract 1003.01, Gloucester County, Virginia",2019,norm_2sfca,0.0811734830466405,index
51660000207,tract,"Census Tract 2.07, Harrisonburg city, Virginia",2019,perc_3sfca,0.688421052631579,percentile
51161030204,tract,"Census Tract 302.04, Roanoke County, Virginia",2019,perc_3sfca,0.614210526315789,percentile
51059440100,tract,"Census Tract 4401, Fairfax County, Virginia",2019,norm_3sfca,30.2442772619943,index
51153901414,tract,"Census Tract 9014.14, Prince William County, Virginia",2019,norm_2sfca,0.194734535721673,index
51035080100,tract,"Census Tract 801, Carroll County, Virginia",2019,college_capacity,NA,count
51047930201,tract,"Census Tract 9302.01, Culpeper County, Virginia",2019,norm_3sfca,6.32171704013639,index
51093280103,tract,"Census Tract 2801.03, Isle of Wight County, Virginia",2019,perc_2sfca30,0.352631578947368,percentile
51079,tract,"Greene County, Virginia",2019,perc_2sfca30,0.518796992481203,percentile
51071930100,tract,"Census Tract 9301, Giles County, Virginia",2019,norm_3sfca,1.80093112684393,index
51810041004,tract,"Census Tract 410.04, Virginia Beach city, Virginia",2019,norm_3sfca,19.9774301903486,index
51199050401,tract,"Census Tract 504.01, York County, Virginia",2019,norm_3sfca,4.4976960955696,index
51550021502,tract,"Census Tract 215.02, Chesapeake city, Virginia",2019,norm_3sfca,11.2528585864762,index
51083930100,tract,"Census Tract 9301, Halifax County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51059440800,tract,"Census Tract 4408, Fairfax County, Virginia",2019,norm_3sfca,30.2442772619943,index
51680000801,tract,"Census Tract 8.01, Lynchburg city, Virginia",2019,2sfca30_capacity,0.0299250768482354,index
51161030300,tract,"Census Tract 303, Roanoke County, Virginia",2019,perc_2sfca30,0.414736842105263,percentile
51730811100,tract,"Census Tract 8111, Petersburg city, Virginia",2019,perc_3sfca,0.892105263157895,percentile
51660000401,tract,"Census Tract 4.01, Harrisonburg city, Virginia",2019,college_capacity,NA,count
51095080101,tract,"Census Tract 801.01, James City County, Virginia",2019,perc_2sfca30,0.255789473684211,percentile
51155210400,tract,"Census Tract 2104, Pulaski County, Virginia",2019,college_capacity,NA,count
51740211600,tract,"Census Tract 2116, Portsmouth city, Virginia",2019,norm_3sfca,22.4141954829361,index
51177020203,tract,"Census Tract 202.03, Spotsylvania County, Virginia",2019,norm_3sfca,0.811724459763925,index
51105950100,tract,"Census Tract 9501, Lee County, Virginia",2019,3sfca_capacity,0.216787933020529,index
51059451900,tract,"Census Tract 4519, Fairfax County, Virginia",2019,3sfca_capacity,3.68902343027308,index
51141030200,tract,"Census Tract 302, Patrick County, Virginia",2019,norm_2sfca,0,index
51550021602,tract,"Census Tract 216.02, Chesapeake city, Virginia",2019,norm_3sfca,18.1570399972519,index
